,StudentId,GE-Grade,GE-Grade_MAX
918,15402,-1.8,-1.8
919,15403,-3.2,-3.2
920,15404,0.0,0.0
921,15405,-2.7,-2.7
922,15419,-2.1,-2.1
923,15423,2.0,2.0
924,15425,-2.6,-2.6
925,15427,-2.6,-2.6
926,15429,-0.9,-0.3
927,15432,-2.6,-2.6
928,15434,0.8,0.8
929,15436,0.2,0.2
930,15438,-0.3,-0.3
931,15440,-1.8,-1.8
932,15442,2.4,2.4
933,15443,-2.7,-2.7
934,15444,-1.9,-1.9
935,15446,-4.1,-4.1
936,15450,-1.7,-1.7
937,15452,-2.7,-2.7
938,15456,-2.75,-2.4
939,15458,-1.6,-1.6
940,15459,-3.3,-2.9
941,15462,-0.2,-0.2
942,15463,0.9,0.9
943,15464,-0.5,-0.5
944,15465,-1.1,-1.1
945,15466,0.3,0.3
946,15469,-2.5,-2.5
947,15475,0.8,0.8
948,15477,-1.3,-1.3
949,15478,-0.6,-0.6
950,15479,-4.5,-4.5
951,15480,-5.1,-5.1
952,15481,-2.9,-2.9
953,15485,0.0,0.0
954,15486,1.35,1.9
955,15492,-1.8,-1.8
956,15493,-1.7,-1.7
957,15495,-3.8,-3.6
958,15496,-2.4,-1.8
959,15497,-0.7,-0.7
960,15499,1.65,2.3
961,15500,0.1,0.1
962,15501,-0.8,-0.8
963,15502,-3.5,-3.1
964,15505,-1.3,-1.3
965,15510,0.1,0.1
966,15512,0.8,0.8
967,15514,-3.4,-3.4
968,15520,-2.8,-2.8
969,15521,0.4,0.4
970,15522,-0.3,-0.3
971,15528,-1.95,-1.2
972,15533,-0.5,-0.5
973,15536,-1.5,-1.5
974,15537,0.3,0.3
975,15540,-2.1,-2.1
976,15542,-1.6,-1.6
977,15547,-1.9,-1.9
978,15548,-1.75,-1.4
979,15549,0.1,0.1
980,15550,-4.6,-4.6
981,15551,-0.8,-0.8
982,15552,0.1,0.1
983,15554,0.0,0.0
984,15557,-2.4,-2.4
985,15558,-2.2,-2.2
986,15563,-3.83333333333,-3.6
987,15565,-2.2,-2.2
988,15567,-2.3,-2.3
989,15573,-0.6,-0.6
990,15576,-0.4,-0.4
991,15577,0.4,0.4
992,15578,-1.0,-1.0
993,15580,2.3,2.3
994,15582,-3.9,-3.9
995,15583,-0.8,-0.8
996,15585,-1.4,-1.4
997,15587,-2.2,-2.2
998,15589,-1.9,-1.9
999,15592,-1.0,-1.0
1000,15593,-1.8,-1.8
1001,15594,0.1,0.1
1002,15597,-1.5,-1.5
1003,15599,-0.9,-0.9
1004,15600,-1.2,-1.2
1005,15608,1.3,1.3
1006,15609,-3.8,-3.8
1007,15613,-1.1,-1.1
1008,15616,-1.5,-1.5
1009,15618,1.0,1.0
1010,15619,-0.7,-0.7
1011,15620,-1.7,-1.7
1012,15629,-1.9,-1.1
1013,15662,0.8,0.8
1014,15664,-0.1,-0.1
1015,15677,-2.9,-2.9
1016,15678,-2.4,-2.4
1017,15685,-0.1,-0.1
1018,15690,-1.9,-1.9
1019,15695,-2.1,-2.1
1020,15708,-2.6,-2.6
1021,15711,-2.3,-2.3
1022,15717,3.6,3.6
1023,15738,-2.7,-2.7
1024,15740,-0.3,-0.3
1025,15741,-1.7,-1.7
1026,15745,-2.1,-2.1
1027,15747,-0.6,-0.6
1028,15749,-1.0,-1.0
1029,15752,2.9,2.9
1030,15753,-2.0,-2.0
1031,15767,-2.4,-2.4
1032,15770,-1.4,-1.4
1033,15771,-0.1,-0.1
1034,15773,-1.9,-1.9
1035,15775,-1.5,-1.5
1036,15778,-2.9,-2.9
1037,15785,-2.65,-2.4
1038,15790,-2.8,-2.8
1039,15798,1.9,1.9
1040,15804,-0.9,-0.9
1041,15865,0.8,0.8
1042,15866,-0.6,-0.6
1043,15867,-1.5,-1.5
1044,15871,-0.55,0.2
1045,15951,-2.2,-2.2
1046,16017,1.4,1.4
1047,16022,-1.0,-1.0
1048,16027,-1.1,-1.1
1049,16032,-3.15,-3.1
1050,16040,3.55,4.6
1051,16047,-4.2,-4.2
1052,16065,-2.8,-2.8
1053,16071,-1.7,-1.7
1054,16072,-2.9,-2.9
1055,16081,-3.5,-3.5
1056,16090,-0.2,-0.2
1057,16110,-1.8,-1.8
1058,16123,-3.2,-3.2
1059,16129,0.2,0.2
1060,16131,-5.6,-5.6
1061,16133,-0.5,-0.5
1062,16141,-1.9,-1.9
1063,16316,-1.0,-1.0
1064,16325,-0.7,-0.7
1065,16330,1.8,1.8
1066,16336,-2.1,-2.1
1067,16339,-2.4,-2.4
1068,16342,-1.9,-1.9
1069,16416,-2.2,-2.2
1070,16434,-3.1,-3.1
1071,16482,-1.7,-1.7
1072,16492,-2.3,-2.3
1073,16511,0.7,0.7
1074,16516,-1.1,-1.1
1075,16517,-1.0,-1.0
1076,16522,-1.7,-1.7
1077,16523,-1.9,-1.9
1078,16524,-1.5,-1.5
1079,16528,-1.63333333333,-1.3
1080,16530,-1.5,-1.5
1081,16531,-1.6,-1.6
1082,16540,-1.6,-1.6
1083,16550,-2.1,-2.1
1084,16551,0.4,0.4
1085,16552,-0.5,-0.5
1086,16554,-2.4,-2.4
1087,16559,0.6,0.6
1088,16578,-3.0,-3.0
1089,16585,1.2,1.2
1090,16586,-0.6,-0.6
1091,16600,0.2,0.2
1092,16602,0.6,0.6
1093,16603,-0.6,-0.6
1094,16605,-0.8,-0.8
1095,16606,-1.75,-1.5
1096,16610,-2.3,-2.3
1097,16613,-4.5,-4.5
1098,16634,0.8,0.8
1099,16642,-2.0,-2.0
1100,16643,0.7,0.7
1101,16649,-1.8,-1.8
1102,16657,-2.6,-2.6
1103,16658,-2.1,-2.1
1104,16659,-3.8,-3.8
1105,16660,-2.1,-2.1
1106,16662,2.3,2.3
1107,16663,-0.9,-0.9
1108,16665,-2.5,-2.5
1109,16672,-2.9,-2.9
1110,16680,2.9,2.9
1111,16681,-0.1,-0.1
1112,16682,-0.4,-0.4
1113,16684,0.3,0.3
1114,16699,-1.9,-1.9
1115,16703,-1.3,-1.3
1116,16704,-0.1,-0.1
1117,16706,-3.45,-3.3
1118,16707,-2.3,-2.3
1119,16709,-1.1,-1.1
1120,16710,-2.8,-2.8
1121,16711,-3.1,-3.1
1122,16713,-1.9,-1.9
1123,16714,-0.5,-0.5
1124,16716,-1.5,-1.5
1125,16717,-1.1,-1.1
1126,16718,-2.5,-2.5
1127,16719,-0.4,-0.4
1128,16720,-3.2,-3.2
1129,16722,-1.6,-1.6
1130,16727,-0.4,-0.4
1131,16732,-4.1,-4.1
1132,16733,-2.5,-2.5
1133,16754,-0.5,-0.5
1134,16760,-3.4,-3.4
1135,16762,-2.6,-2.6
1136,16765,-3.6,-3.6
1137,16772,-1.9,-1.9
1138,16779,-3.4,-3.4
1139,16787,-1.1,-1.1
1140,16804,-5.4,-5.4
1141,16808,-2.0,-2.0
1142,16809,-1.4,-1.4
1143,16812,0.7,0.7
1144,16829,-2.2,-2.2
1145,16831,-2.2,-2.2
1146,16841,-0.1,-0.1
1147,16851,-0.6,-0.6
1148,16854,-0.2,-0.2
1149,16871,-2.7,-2.7
1150,16890,-3.2,-3.2
1151,16900,-1.3,-1.3
1152,16901,-4.7,-4.7
1153,16905,-1.5,-1.5
1154,16910,-1.3,-1.3
1155,16922,-1.9,-1.9
1156,16924,-2.6,-2.6
1157,200107,0.871428571429,2.0
1158,2008001,0.0833333333333,0.5
1159,2008002,-2.34,-1.9
1160,2008003,-0.9,0.4
1161,2008004,-0.916666666667,0.4
1162,2008006,-2.03333333333,-1.5
1163,2008007,-2.38,-1.3
1164,2008008,0.4,1.5
1165,2008010,-0.966666666667,-0.4
1166,2008011,4.22857142857,7.0
1167,2008013,-0.514285714286,1.2
1168,2008017,1.76666666667,3.4
1169,2008018,-0.6,0.7
1170,2008021,-0.833333333333,0.3
1171,2008022,1.11666666667,2.3
1172,2008023,-0.34,0.9
1173,2008025,-1.01666666667,0.0
1174,2008027,-1.8,-0.8
1175,2008030,-0.783333333333,0.3
1176,2008033,-1.7,-0.4
1177,2008039,-1.08571428571,0.6
1178,2008040,-0.45,0.1
1179,2008041,-0.583333333333,0.3
1180,2008043,-1.56,-0.9
1181,2008047,0.433333333333,1.1
1182,2008049,-1.38333333333,-0.9
1183,2008053,-0.75,0.0
1184,2008054,0.883333333333,2.1
1185,2008055,0.86,1.2
1186,2008057,-1.71666666667,-1.5
1187,2008058,-0.383333333333,1.0
1188,2008060,-0.885714285714,0.0
1189,2008061,-0.9,1.2
1190,2008063,0.28,1.3
1191,2008064,-0.64,0.7
1192,2008066,-0.771428571429,2.1
1193,2008067,3.0,4.2
1194,2008069,-0.96,-0.3
1195,2008071,0.466666666667,1.9
1196,2008072,0.45,1.9
1197,2008073,-1.16666666667,-0.7
1198,2008075,-1.5,-1.1
1199,2008076,-1.01666666667,-0.5
1200,2008078,-1.56,-0.6
1201,2008079,0.75,1.3
1202,2008081,1.03333333333,1.7
1203,2008082,-0.55,0.5
1204,2008084,2.76666666667,3.7
1205,2008088,1.4,3.6
1206,2008089,-2.56666666667,-1.3
1207,2008091,1.72,2.8
1208,2008093,-1.44,-0.2
1209,2008094,0.9,1.8
1210,2008098,0.583333333333,1.0
1211,2008100,0.116666666667,1.4
1212,2008104,0.333333333333,1.4
1213,2008106,-0.916666666667,-0.3
1214,2008107,1.03333333333,2.4
1215,2008109,0.52,1.4
1216,2008111,-0.133333333333,1.1
1217,2008112,-0.583333333333,0.0
1218,2008114,-1.88,0.0
1219,2008117,4.52857142857,6.7
1220,2008119,0.65,2.1
1221,2008230,1.16666666667,2.0
1222,2008231,0.05,1.1
1223,2008232,0.08,0.6
1224,2008233,0.5,2.7
1225,2008234,3.8,5.4
1226,2009002,-0.1,0.1
1227,2009003,-1.0,-0.4
1228,2009004,1.15,1.9
1229,2009005,1.34,1.8
1230,2009006,0.34,1.0
1231,2009007,-0.2,0.0
1232,2009008,-0.98,-0.2
1233,2009010,0.1,1.0
1234,2009011,0.971428571429,1.7
1235,2009013,5.78,7.8
1236,2009014,3.16,6.4
1237,2009015,7.6,8.0
1238,2009016,2.72,3.0
1239,2009017,0.55,1.1
1240,2009018,0.9,2.5
1241,2009022,-1.45,-1.0
1242,2009024,0.02,0.8
1243,2009027,-0.5,-0.5
1244,2009028,0.92,1.5
1245,2009029,3.66,6.6
1246,2009031,3.25,3.5
1247,2009034,-0.1,0.2
1248,2009035,-0.05,1.1
1249,2009036,-1.8,-1.8
1250,2009037,1.06666666667,2.9
1251,2009038,3.4,5.7
1252,2009039,-0.38,0.0
1253,2009041,0.54,1.4
1254,2009043,0.1,0.1
1255,2009044,1.6,2.7
1256,2009045,2.28,3.6
1257,2009046,0.64,1.1
1258,2009047,2.42857142857,5.9
1259,2009048,-0.666666666667,0.3
1260,2009049,2.18333333333,3.1
1261,2009051,0.9,1.4
1262,2009053,-1.23333333333,0.1
1263,2009055,0.56,1.5
1264,2009056,7.975,8.0
1265,2009058,-1.0,-1.0
1266,2009059,-0.266666666667,0.9
1267,2009060,3.48,6.4
1268,2009064,0.9,1.4
1269,2009065,-0.46,0.1
1270,2009066,1.2,2.2
1271,2009069,-0.8,-0.8
1272,2009070,-3.25,-3.0
1273,2009072,1.05,2.0
1274,2009073,-0.05,0.7
1275,2009075,2.5,3.5
1276,2009076,-0.85,0.3
1277,2009078,-0.85,-0.4
1278,2009079,0.04,0.4
1279,2009080,-0.06,0.3
1280,2009081,-0.8,-0.8
1281,2009082,1.04,1.6
1282,2009083,-0.9,-0.9
1283,2009084,-1.9,-1.9
1284,2009085,1.55,2.1
1285,2009086,3.5,3.5
1286,2009087,-1.26,-0.6
1287,2009088,-0.15,0.2
1288,2009089,-0.9,-0.9
1289,2009090,2.46666666667,5.0
1290,2009091,-0.783333333333,0.1
1291,2009092,6.83333333333,7.0
1292,2009095,0.0,0.8
1293,2009096,1.48,2.0
1294,2009097,0.7,1.3
1295,2009099,-0.78,-0.1
1296,2009100,1.2,2.7
1297,2009101,-1.5,-1.5
1298,2009102,-0.25,-0.1
1299,2009103,1.6,2.9
1300,2009105,1.325,2.3
1301,2009106,1.62,2.4
1302,2009110,0.966666666667,1.7
1303,2009112,-1.25,-0.6
1304,2009113,-0.8,-0.8
1305,2009114,0.72,2.0
1306,2009115,0.283333333333,1.1
1307,2009118,0.633333333333,1.9
1308,2009119,0.32,0.7
1309,2009121,-0.45,0.1
1310,2182003,-0.716666666667,0.5
1311,406139767,3.6,3.6
1312,406139773,2.06,2.7
1313,406139783,-2.4,-2.4
1314,406139797,-1.1,-1.1
1315,406139802,5.7,5.7
1316,406139816,-1.0,-1.0
1317,406139819,-0.3,-0.3
1318,406139822,0.7,0.7
1319,406139825,-1.4,-1.2
1320,406139838,2.31666666667,5.0
1321,406139840,1.34,1.9
1322,406139841,-0.7,1.4
1323,406139842,0.5,1.8
1324,406139843,-1.0,-1.0
1325,406139844,-2.6,-2.6
1326,406139845,0.3,0.3
1327,406139846,1.6,1.6
1328,406139847,2.08,2.7
1329,406139848,-1.9,-1.9
1330,406139855,0.4,0.4
1331,406139857,-0.05,0.2
1332,406139872,-2.05,-1.3
1333,406139874,-0.5,-0.5
1334,406139875,-0.3,-0.3
1335,406139884,0.1,0.1
1336,406139885,-0.12,0.9
1337,406139898,0.6,0.6
1338,406139979,2.5,2.5
1339,406140070,0.16,1.4
1340,406140071,-0.98,-0.5
1341,406140085,-0.26,0.4
1342,406140086,-0.9,-0.4
1343,406140087,-2.16,-1.6
1344,406140132,-3.0,-1.6
1345,406140133,-2.48,-1.8
1346,406140136,-1.14,0.1
1347,406140140,-0.68,0.5
1348,406140142,-2.4,-2.4
1349,406140158,-3.36,-2.3
1350,406140189,-3.1,-2.3
1351,406140190,-1.8,-1.2
1352,406140256,1.2,1.2
1353,406140454,-0.833333333333,0.1
1354,406140628,-0.32,0.9
1355,406140639,-1.85,-1.1
1356,406140642,-1.46,-0.4
1357,406140782,3.7,3.7
1358,406140807,-0.2,-0.2
1359,406140924,-1.9,-1.9
1360,406140925,0.28,1.4
1361,406140929,1.8,1.8
1362,406140931,2.0,2.0
1363,406140932,-0.4,-0.4
1364,406140967,0.5,0.5
1365,406141002,-3.7,-3.7
1366,406141006,0.1,0.1
1367,406141054,-0.1,-0.1
1368,406141060,-0.55,-0.2
1369,406141080,-1.3,-1.3
1370,406141084,-1.57142857143,-0.5
1371,406141114,-1.9,-1.9
1372,406141265,-1.7,-1.7
1373,406141281,-1.6,-1.6
1374,406141285,-1.1,-1.1
1375,406141290,0.1,0.1
1376,406141331,1.8,1.8
1377,406141353,1.4,1.4
1378,406141369,0.6,0.6
1379,406141411,-0.3,-0.3
1380,406141422,-1.0,0.1
1381,406141429,1.8,1.8
1382,406141437,-2.2,-2.2
1383,406141439,-0.8,-0.8
1384,406141513,-1.22,-0.4
1385,406141517,-2.22,-1.5
1386,406141521,-1.64,-0.6
1387,406141523,4.2,5.9
1388,406141525,-0.5,0.4
1389,406141528,-2.5,-1.9
1390,406141530,-2.8,-1.8
1391,406141531,3.4,5.7
1392,406141532,-2.76666666667,-1.7
1393,406141534,-1.68,-1.2
1394,406141535,-2.98,-2.5
1395,406141537,0.18,1.3
1396,406141538,2.9,4.9
1397,406141540,-2.63333333333,-2.3
1398,406141541,2.1,4.7
1399,406141542,2.42,5.9
1400,406141546,-0.2,0.5
1401,406141547,-1.05,0.0
1402,406141549,-1.4,-1.0
1403,406141551,0.42,1.4
1404,406141553,3.38333333333,6.0
1405,406141554,-2.66666666667,-1.9
1406,406141574,-0.28,0.5
1407,406141576,-2.66666666667,-1.1
1408,406141588,-1.14,-0.3
1409,406141589,-1.7,-0.9
1410,406141590,4.92,6.0
1411,406141591,6.13333333333,7.0
1412,406141592,-1.32,-0.7
1413,406141603,-0.95,1.8
1414,406141607,1.13333333333,1.9
1415,406141609,-1.22,-0.7
1416,406141636,-0.616666666667,0.3
1417,406141639,-1.14,-0.3
1418,406141645,-1.08,0.1
1419,406141648,-0.22,1.1
1420,406141656,2.52,4.0
1421,406141662,0.12,0.9
1422,406141663,0.64,3.0
1423,406141666,0.1,1.3
1424,406141674,-1.48,-0.9
1425,406141716,0.4,0.4
1426,406141721,-1.4,-0.2
1427,406141745,0.5,0.5
1428,406141750,-0.2,-0.2
1429,406141754,-2.2,-2.2
1430,406141756,-4.6,-4.6
1431,406141761,2.1,2.1
1432,406141764,0.4,0.4
1433,406141773,-2.35,-1.7
1434,406141789,2.6,2.6
1435,406141792,-0.666666666667,0.1
1436,406141793,0.685714285714,2.5
1437,406141798,-1.5,-0.9
1438,406141799,0.44,1.1
1439,406141852,0.433333333333,1.5
1440,406141853,1.96,5.0
1441,406141854,-0.716666666667,0.5
1442,406141858,-1.12,-0.2
1443,406141860,0.94,1.4
1444,406141861,-2.48,-2.1
1445,406141862,4.42,6.0
1446,406141863,2.04,3.5
1447,406141864,-3.08333333333,-2.4
1448,406141867,-1.2,-0.7
1449,406141870,-1.86,-0.9
1450,406141871,-0.78,2.5
1451,406141895,-0.7,-0.7
1452,406141937,1.01666666667,2.6
1453,406141946,-0.1,-0.1
1454,406141955,-1.63333333333,-0.6
1455,406141962,3.91666666667,7.0
1456,406141983,-2.2,-0.9
1457,406141984,-0.55,1.5
1458,406141985,-2.04,-1.0
1459,406141986,2.2,4.5
1460,406141988,-0.8,-0.1
1461,406141990,-1.8,-0.6
1462,406141997,2.46,6.0
1463,406141998,1.26,2.5
1464,406141999,1.325,3.6
1465,406142000,-0.92,-0.1
1466,406142001,-1.38,-1.1
1467,406142003,-1.3,-0.5
1468,406142014,0.2,0.9
1469,406142015,0.06,0.4
1470,406142018,-2.5,-2.5
1471,406142019,-4.0,-4.0
1472,406142020,1.5,4.1
1473,406142023,-1.35,-0.6
1474,406142027,-0.8,0.3
1475,406142036,0.6,0.6
1476,406142047,0.233333333333,1.7
1477,406142064,0.5,0.5
1478,406142067,-2.4,-2.4
1479,406142094,-2.6,-2.6
1480,406142096,-1.65,-1.1
1481,406142097,0.483333333333,1.9
1482,406142114,-2.0,-2.0
1483,406142117,-0.8,-0.8
1484,406142131,-0.4,-0.4
1485,406142140,0.383333333333,1.1
1486,406142149,-2.58333333333,-1.3
1487,406142159,-0.1,-0.1
1488,406142163,-0.133333333333,0.5
1489,406142180,-0.72,1.0
1490,406142185,-0.2,0.4
1491,406142186,-0.4,0.8
1492,406142213,-1.0,-1.0
1493,406142216,-2.58333333333,-1.9
1494,406142230,0.2,2.6
1495,406142234,-0.6,0.1
1496,406142235,1.38,3.3
1497,406142236,-0.14,0.9
1498,406142240,-0.04,0.5
1499,406142245,-1.2,-0.1
1500,406142246,-1.26,-0.5
1501,406142248,1.35714285714,3.6
1502,406142250,-2.22,-1.8
1503,406142252,-1.11666666667,-0.7
1504,406142255,-3.38,-2.7
1505,406142256,3.76,5.9
1506,406142261,4.74,6.9
1507,406142264,-1.18,-0.1
1508,406142267,-0.816666666667,0.1
1509,406142268,0.55,2.7
1510,406142272,-1.66,-0.1
1511,406142274,-1.9,-1.0
1512,406142276,-1.7763568394e-16,1.1
1513,406142277,-2.3,-1.8
1514,406142278,3.34,5.7
1515,406142279,-0.16,0.2
1516,406142280,0.4,0.4
1517,406142282,3.42,4.4
1518,406142283,-0.66,0.4
1519,406142284,-2.13333333333,-1.6
1520,406142287,-1.02,0.0
1521,406142289,-1.06666666667,-0.4
1522,406142299,-1.14,0.7
1523,406142300,0.2,0.2
1524,406142303,-0.185714285714,1.2
1525,406142304,2.3,2.3
1526,406142395,0.4,0.4
1527,406142400,0.666666666667,1.5
1528,406142431,-1.47142857143,-0.5
1529,406142436,-2.3,-2.3
1530,406142438,-0.966666666667,-0.1
1531,406142457,-2.6,-2.6
1532,406142471,-1.36,-0.7
1533,406142474,-1.68333333333,-1.1
1534,406142475,-0.2,-0.2
1535,406142498,0.2,0.2
1536,406142501,-1.64285714286,-0.5
1537,406142513,-2.65,-2.4
1538,406142514,-1.01666666667,-0.4
1539,406142517,-2.1,-1.5
1540,406142522,1.46666666667,2.7
1541,406142524,2.98,5.8
1542,406142535,-2.75,-2.2
1543,406142536,1.1,1.1
1544,406142559,0.58,1.8
1545,406142579,-0.122222222222,5.0
1546,406142580,-0.5,0.1
1547,406142581,-2.2,-1.5
1548,406142587,-0.8,-0.8
1549,406142598,-1.04,0.7
1550,406142625,2.9,2.9
1551,406142633,2.9,2.9
1552,20102000000,0.8,0.8
1553,20102000001,0.8,0.8
1554,20102000004,-1.2,-1.0
1555,20102000009,0.1,0.1
1556,20102000010,0.8,0.8
1557,20102000014,-0.4,-0.4
1558,20102000015,-1.6,-1.6
1559,20102000018,2.25,2.5
1560,20102000021,-1.5,-1.5
1561,20102000026,-2.16666666667,-1.0
1562,20102000028,-1.0,-1.0
1563,20102000031,-0.5,-0.5
1564,20102000035,0.2,0.2
1565,20102000040,-0.3,-0.3
1566,20102000041,1.0,1.0
1567,20102000042,1.0,1.0
1568,20102000045,0.2,0.2
1569,20102000046,0.5,0.5
1570,20102000050,-0.05,0.2
1571,20102000053,0.2,0.2
1572,20102000056,-0.5,-0.5
1573,20102000058,-2.7,-2.7
1574,20102000059,-2.7,-2.7
1575,20102000061,-1.5,-1.5
1576,20102000066,1.0,1.0
1577,20102000067,0.9,0.9
1578,20102000069,-0.9,-0.9
1579,20102000074,2.4,2.4
1580,20102000077,-0.5,-0.5
1581,20102000079,-1.5,-1.5
1582,20102000081,0.2,0.2
1583,20102000083,-1.0,-1.0
1584,20102000085,1.9,1.9
1585,20103000014,0.0,0.0
1586,20103000015,-0.1,-0.1
1587,20103000023,-0.3,-0.3
1588,20103000025,1.0,1.0
1589,20103000026,2.4,2.4
1590,20103000034,-2.2,-2.2
1591,20103000058,0.8,0.8
1592,20103000060,1.2,1.2
1593,20103000068,1.1,1.1
1594,20103000069,-1.8,-1.8
1595,20103000085,1.0,1.0
1596,20103000103,0.3,0.3
1597,20103000104,3.3,3.3
1598,20105000000,0.4,0.4
1599,20105000003,-1.0,-1.0
1600,20105000004,0.5,0.5
1601,20105000005,-0.4,-0.4
1602,20105000006,0.1,0.1
1603,20105000007,-1.1,-1.1
1604,20105000008,1.9,1.9
1605,20105000009,1.1,1.1
1606,20105000010,-1.4,-1.4
1607,20105000011,2.0,2.0
1608,20105000012,0.1,0.1
1609,20105000013,-1.0,-1.0
1610,20105000015,0.5,0.5
1611,20105000016,-1.2,-1.2
1612,20105000017,-1.6,-1.6
1613,20105000018,0.2,0.2
1614,20105000019,0.2,0.2
1615,20105000020,1.6,1.6
1616,20105000021,-2.0,-2.0
1617,20105000022,1.0,1.0
1618,20105000025,-0.6,-0.5
1619,20105000027,-0.2,-0.2
1620,20105000032,3.0,3.0
1621,20105000033,-1.3,-1.3
1622,20105000035,-0.4,-0.4
1623,20105000037,2.7,2.7
1624,20105000038,0.8,0.8
1625,20105000039,0.4,0.4
1626,20105000041,0.6,0.6
1627,20105000043,-0.9,-0.9
1628,20105000044,-1.2,-1.2
1629,20105000045,-2.2,-2.2
1630,20105000048,-1.9,-1.9
1631,20105000049,-0.6,-0.6
1632,20105000050,-0.9,-0.9
1633,20105000051,-0.5,-0.5
1634,20105000052,-0.5,-0.5
1635,20105000053,0.3,0.3
1636,20105000058,0.8,0.8
1637,20105000059,0.0,0.0
1638,20105000060,1.1,1.1
1639,20105000062,0.2,0.2
1640,20105000063,0.1,0.1
1641,20105000064,2.9,2.9
1642,20105000065,-0.1,-0.1
1643,20105000066,1.0,1.0
1644,20105000067,-0.5,-0.5
1645,20105000069,-0.6,-0.6
1646,20105000071,0.4,0.4
1647,20105000072,2.6,2.6
1648,20105000073,-0.9,-0.9
1649,20105000075,-0.1,-0.1
1650,20105000076,-1.8,-1.8
1651,20105000077,-2.0,-2.0
1652,20105000079,0.6,0.6
1653,20105000080,-0.1,-0.1
1654,20105000081,3.0,3.0
1655,20105000084,-0.25,-0.1
1656,20105000085,1.8,1.8
1657,20105000087,2.4,2.4
1658,20105000089,-2.3,-2.3
1659,20105000090,-1.6,-1.6
1660,20105000091,-1.3,-1.3
1661,20105000092,0.1,0.1
1662,20105000093,0.0,0.0
1663,20105000094,-1.4,-1.4
1664,20105000095,-0.7,-0.7
1665,20105000097,0.8,0.8
1666,20105000098,-1.6,-1.6
1667,20105000100,-1.6,-1.6
1668,20105000102,-0.783333333333,-0.3
1669,20105000103,1.15,1.5
1670,20105000104,-2.0,-0.7
1671,20105000105,-1.18333333333,1.0
1672,20105000106,-0.08,0.5
1673,20105000107,-1.36666666667,-0.6
1674,20105000108,0.366666666667,1.9
1675,20105000109,-0.35,0.6
1676,20105000110,0.371428571429,1.7
1677,20105000181,3.0,3.0
1678,20105000182,-1.7,-1.7
1679,20105000183,0.7,0.7
1680,20105000184,0.7,0.7
1681,20105000185,2.0,2.0
1682,20105000186,-0.6,-0.6
1683,20105000187,0.1,0.1
1684,20105000189,0.86,2.1
1685,20105000190,3.74,5.3
1686,20105000192,0.633333333333,1.7
